hotel_id,hotel_name,total_rooms,company_name,hotel_price,city,address,map_link,thumbnail,company_id
11,Royal Khanh Hotel Tuy Hoà,60,CTY TNHH VẬN TẢI THƯƠNG MẠI DỊCH VỤ AN BẢO KHANH,800000,Phú Yên,"68 Nguyễn Huệ, Phường 5, Thành phố Tuy Hoà, Phú Yên","https://www.google.com/maps/place/Kh%C3%A1ch+s%E1%BA%A1n+Royal+Khanh/@13.0891852,109.3137021,15z/data=!4m18!1m8!3m7!1s0x316fec3f678090e3:0x1b417dd1a626ce32!2zNjggTmd1eeG7hW4gSHXhu4csIFBoxrDhu51uZyA1LCBUdXkgSMOyYSwgUGjDuiBZw6puIDYyMDAwMCwgVmnhu4d0IE5hbQ!3b1!8m2!3d13.0918291!4d109.3069429!16s%2Fg%2F11h4cwtsp0!3m8!1s0x316fedef8c5701fd:0x37bb2034ba363293!5m2!4m1!1i2!8m2!3d13.0918291!4d109.3069429!16s%2Fg%2F11fwm787jv?hl=vi-VN&entry=ttu&g_ep=EgoyMDI0MDgyMC4xIKXMDSoASAFQAw%3D%3D",https://minio.fares.vn/mixivivu-dev/tour/royalkhanhhoteltuyhoa/thumbnail/s45u1dcm1m21shmv.webp,11
12,Sài Gòn Phú Yên Hotel,87,CÔNG TY CỔ PHẦN DU LỊCH SÀI GÒN - PHÚ YÊN,900000,Phú Yên,"541 Trần Hưng Đạo, Phường 6, Thành phố Tuy Hoà, Phú Yên",https://maps.app.goo.gl/8GsotEzAyhox2Fmp6,https://minio.fares.vn/mixivivu-dev/tour/saigonphuyenhotel/thumbnail/iczj3uvkibtpj67n.webp,12
13,Mường Thanh Quy Nhơn,86,Tập đoàn Mường Thanh,1300000,Quy Nhơn,"02 Nguyễn Huệ, Phường Lê Lợi, Thành phố Quy Nhơn, Bình Định",https://maps.app.goo.gl/ybviBzR7cfoa1bYs7,https://minio.fares.vn/mixivivu-dev/tour/muongthanhquynhon/thumbnail/6drwti2hyyjrol85.webp,13
14,Anya Hotel Quy Nhơn,229,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN DU LỊCH – DỊCH VỤ QUY NHƠN,1400000,Quy Nhơn," 03 Nguyễn Trung Tín, Phường Nguyễn Văn Cừ, Thành phố Quy Nhơn, Bình Định",https://maps.app.goo.gl/n1ArWHkdiZ83YCm6A,https://minio.fares.vn/mixivivu-dev/tour/anya-hotel-quy-nhon/thumbnail/b6jhhjis6518fdjf.webp,14
15,New Century Hotel Hạ Long,100,CÔNG TY CỔ PHẦN XÂY DỰNG DU LỊCH THƯƠNG MẠI BẠCH LONG,1200000,Hạ Long,"Khu Coral Bay, Tổ Hợp BIM 17 tầng, Hoàng Quốc Việt, Hạ Long.",https://maps.app.goo.gl/m6dq7crkJWWk94pB6,https://minio.fares.vn/mixivivu-dev/tour/new-century-hotel-ha-long/thumbnail/dxhkj8cyqe4mfj5m.webp,15
16,Minasi HANoiOi,30,CÔNG TY CỔ PHẦN MINASI WORLD,1550000,Hà Nội,"30 Bà Triệu, Hoàn Kiếm, Hà Nội",https://maps.app.goo.gl/FwrcgDy75wNwNM386,https://minio.fares.vn/mixivivu-dev/tour/minasi-hanoioi/thumbnail/86vsj8m3yv2bjdr5.webp,16
17,Hà Nội Starlight Hotel,30,HANOI STARLIGHT HOTEL,1100000,Hà Nội,"34  Hàng Gà, Hàng Bồ, Hoàn Kiếm, Hà Nội",https://maps.app.goo.gl/BXBiDBEnbL948rXP7,https://minio.fares.vn/mixivivu-dev/tour/hanoi-starlight-hotel/thumbnail/u1idv5b909b00nag.webp,17
18,Affa Boutique Hotel Hà Nội,28,CÔNG TY CỔ PHẦN LƯƠNG THỰC HỒNG HÀ - KHÁCH SẠN AFFA BOUTIQUE,1200000,Hà Nội," 17 Tràng Thi, Phường Hàng Trống, Quận Hoàn Kiếm, Hanoi",https://maps.app.goo.gl/R9nCLqDGmYAkYAYw6,https://minio.fares.vn/mixivivu-dev/tour/affa-boutique-hotel-hanoi/thumbnail/pmz4fvzy3x83mhye.webp,18
19, Ancient Paradise Hotel Hà Nội,32,HANOI ANCIENT PARADISE HOTEL,1400000,Hà Nội,"95 P. Hàng Chiếu, Hàng Buồm, Hoàn Kiếm, Hà Nội",https://maps.app.goo.gl/Ri7QJ3cQR9d3yZbk8,https://minio.fares.vn/mixivivu-dev/tour/ancient-paradise-hotel-hanoi/thumbnail/y0fexz1ga77t0d7o.webp,19
20,Meliá Hà Nội,306,Melia Hotels International,51200000,Hà Nội,"44 P. Lý Thường Kiệt, Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",https://maps.app.goo.gl/4YL88BC7nEtrW6tNA,https://minio.fares.vn/mixivivu-dev/tour/melia-ha-noi/thumbnail/n9paj1y0o7wdtd98.webp,20
21, H Hotel Hà Nội,38,H HOTEL HANOI,2200000,Hà Nội,"76 Hàng Gà, Hàng Bồ, Hoàn Kiếm, Hà Nội ",https://maps.app.goo.gl/zgryBU8Pa768CxR16,https://minio.fares.vn/mixivivu-dev/tour/h-hotel-hanoi/thumbnail/wqih4yprcupas9g3.webp,21
22,Four Points By Sheraton Đà Nẵng,390,Công ty Cổ phần Địa ốc Alpha Nam Đà Nẵng,2200000,Đà Nẵng,"120 Võ Nguyên Giáp, Street, Sơn Trà, Đà Nẵng",https://maps.app.goo.gl/aXcAZcyYUBd4XgSD7,https://minio.fares.vn/mixivivu-dev/tour/four-points-by-sheraton-dja-nang/thumbnail/sqqdavyzryugq98t.webp,22
23,Libra Nha Trang Hotel,387,CÔNG TY CỔ PHẦN LIBRA NHA TRANG,800000,Nha Trang," 14 Hùng Vương, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa ",https://maps.app.goo.gl/cSUrMztSDiBgwdhA6,https://minio.fares.vn/mixivivu-dev/tour/libra-nha-trang-hotel/thumbnail/u15xkbtebqloyjn3.webp,23
24,Bonjour Nha Trang Hotel,102,Bonjour Nha Trang Hotel,800000,Nha Trang,"7/2A Nguyễn Thị Minh Khai, Phường Tân Lập, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/46WBD61paVmffY8h9,https://minio.fares.vn/mixivivu-dev/tour/bonjour-nha-trang-hotel/thumbnail/ynatzszhrsk5cwu7.webp,24
25,Sala Tuy Hoà Beach Hotel,135,Sala Hotel Group,1100000,Phú Yên,"51 Độc Lập, Phường 7, Thành phố Tuy Hoà, Phú Yên",https://maps.app.goo.gl/f52do6CZ8vYfGjmYA,https://minio.fares.vn/mixivivu-dev/tour/salatuyhoabeach/thumbnail/u643cu3l92qgt1ps.webp,25
26,Grand Tourane Hotel Đà Nẵng ,188,Công ty TNHH TV Thương mại Quảng Nam  – Đà Nẵng – KS Grand Tourane,1800000,Đà Nẵng,"252 Võ Nguyên Giáp, Sơn Trà, Đà Nẵng",https://maps.app.goo.gl/TR357p18vtG1aX6x7,https://minio.fares.vn/mixivivu-dev/tour/Grand-tourane-hotel-danang/thumbnail/ndl44zdj6bfv2t5x.webp,26
27,Phú Yên Everyday Hotel ,95,Phú Yên Everyday Hotel ,1100000,Phú Yên,"251 Hùng Vương, Phường 5, Thành phố Tuy Hoà, Phú Yên",https://maps.app.goo.gl/TCZ28B5cJApRVy6h7,https://minio.fares.vn/mixivivu-dev/tour/phu-yen-every-day-hotel/thumbnail/langd36pja8cqqi4.webp,27
28,Hùng Vương Hotel Tuy Hoà,50,Hùng Vương Hotel Tuy Hoà,700000,Phú Yên," 241 ĐL Hùng Vương, Phường 9, Thành phố Tuy Hoà, Phú Yên",https://maps.app.goo.gl/uGy3VCqLHrx1CC189,https://minio.fares.vn/mixivivu-dev/tour/hung-vuong-hotel-tuy-hoa/thumbnail/pp203r8y4v190ij1.webp,28
29,La Casa Hotel Tuy Hoà,30,Công Ty TNHH DV và Du lịch Phố Xanh,700000,Phú Yên,"145A Hung Vương, Phường 6, Thành phố Tuy Hoà, Phú Yên",https://maps.app.goo.gl/9U6PGcZrQRAyavoNA,https://minio.fares.vn/mixivivu-dev/tour/la-casa-hotel-tuy-hoa/thumbnail/0u4m8h4xdh3wx1f1.webp,29
30,Aaron Hotel Nha Trang,70,Aaron Hotel Nha Trang,700000,Nha Trang,"06 Trần Quang Khải, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa ",https://maps.app.goo.gl/f11PLTwgVX2eB7vS6,https://minio.fares.vn/mixivivu-dev/tour/aaron-hotel-nha-trang/thumbnail/46zqg56s0yqy04om.webp,30
31,Red Sun Nha Trang Hotel,145,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ NANO,1200000,Nha Trang,"96B Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa (",https://maps.app.goo.gl/dkdQZkJSv4DSa2F98,https://minio.fares.vn/mixivivu-dev/tour/red-sun-nha-trang-hotel/thumbnail/vj3t7vtum46vtwfj.webp,31
32,Wyndham Đà Nẵng Golden Bay,949,CÔNG TY TNHH HÒA BÌNH – CHI NHÁNH ĐÀ NẴNG,2400000,Đà Nẵng,"01 Lê Văn Duyệt, Nại Hiên Đông, Sơn Trà, thành phố Đà Nẵng",https://maps.app.goo.gl/roCPYQpXdqtWjUVP9,https://minio.fares.vn/mixivivu-dev/tour/wyndham-danang-golden-bay/thumbnail/brx5llnvuruw7gix.webp,32
33,Mường Thanh Luxury Đà Nẵng,583,Khách sạn Mường Thanh Luxury Đà Nẵng – Chi nhánh  Công ty cổ phần tập đoàn Mường Thanh,1400000,Đà Nẵng,"270 Võ Nguyên Giáp, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",https://maps.app.goo.gl/RXJ7uxZ7jPtRDTJd9,https://minio.fares.vn/mixivivu-dev/tour/Muong-thanh-luxury-danang/thumbnail/0j5tslql2dujr812.webp,33
34,Yarra Ocean Suites Đà Nẵng,102, Yarra Ocean Suites Danang © 2023  Công Ty Cổ Phần Thương Mại Và Dịch Vụ Du Lịch Hùng Bảo Anh,1200000,Đà Nẵng,"304 Võ Nguyên Giáp, Bắc Mỹ An, Ngũ Hành Sơn, Đà Nẵng",https://maps.app.goo.gl/ELTgz3qNhJZX184E8,https://minio.fares.vn/mixivivu-dev/tour/Muong-thanh-luxury-danang/thumbnail/stlvnkm5odchm1n7.webp,34
35,The LEAF Boutique Đà Nẵng Hotel,1,Khách sạn The LEAF Da Nang Boutique,1550000,Đà Nẵng,"38 Võ Nguyên Giáp, Phường Mân Thái, Quận Sơn Trà, TP Đà Nẵng, Việt Nam",https://maps.app.goo.gl/yXPqofQjB94TXg1H6,https://minio.fares.vn/mixivivu-dev/tour/the-leaf-boutique-danang-hotel/thumbnail/0p6u4ccng7axg517.webp,35
36,The Yacht Hạ Long,297,The Yacht Hạ Long by DC,2300000,Hạ Long,"258 Bãi Cháy, Thành phố Hạ Long, Quảng Ninh",https://maps.app.goo.gl/A8vjr3ffuurKnVDY7,https://minio.fares.vn/mixivivu-dev/tour/the-yacht-ha-long/thumbnail/j46t98f0ecw7mi6i.webp,36
37,Nha Trang Horizon Hotel,375,Nha Trang Horizon Hotel,1300000,Nha Trang,"102 Dương Hiến Quyền, Phường Vĩnh Hải, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/bw82JSprfT7C7An76,https://minio.fares.vn/mixivivu-dev/tour/nha-trang-horizon-hotel/thumbnail/cg9j4cz5cz7ww85x.webp,37
38,Hilton Garden Inn Đà Nẵng,234,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu Hải An tại Thành phố Đà Nẵng,1950000,Đà Nẵng,"96 Võ Nguyên Giáp, Mân Thái, Sơn Trà, Đà Nẵng ",https://maps.app.goo.gl/mPf1Wsj7drVKaYAX6,https://minio.fares.vn/mixivivu-dev/tour/gemma-dodson-1/thumbnail/w7c43nn1603f23eb.webp,38
39,Sala Grand Tuy Hoà Hotel,226,Sala Hotel Group,1500000,Phú Yên,"09 Độc Lập, Phường 7, Thành phố Tuy Hoà, Phú Yên",https://maps.app.goo.gl/EKKhyhU8G1CFNidRA,https://minio.fares.vn/mixivivu-dev/tour/sala-grand-tuy-hoa-hotel/thumbnail/bv9rssshqx6ff7cd.webp,25
40,Paracel Beach Hotel Đà Nẵng,165,CÔNG TY TNHH TM& DV DU LỊCH HOÀNG HIẾN,1200000,Đà Nẵng,"204 Võ Nguyên Giáp, Phước Mỹ Sơn Trà, Đà Nẵng, Việt Nam",https://maps.app.goo.gl/yr3QRYaMkd4QC3aN9,https://minio.fares.vn/mixivivu-dev/tour/paracel-beach-hotel-dja-nang/thumbnail/lfl6lxxlqpdyueng.webp,39
41,Stelia Beach Resort ,52,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ KINH DOANH NHÀ VIỆT BEACH,3000000,Phú Yên," Lô C1 Độc Lập, Phường 9, Thành phố Tuy Hoà, Phú Yên ",https://maps.app.goo.gl/zeoNZxugw3SfxC7t5,https://minio.fares.vn/mixivivu-dev/tour/stelia-beach-resort/thumbnail/ix8gxf2xh7nqe0b9.webp,40
42,Royal Lotus Hotel Đà Nẵng,192,CÔNG TY CỔ PHẦN DU LỊCH VÀ THƯƠNG MẠI HOA PHƯỢNG,1200000,Đà Nẵng," 120 Nguyễn Văn Thoại, Mỹ An,  Ngũ Hành Sơn, Đà Nẵng, Việt Nam",https://maps.app.goo.gl/J2H7hkesdZA5Mmqk7,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/w570std4ouzk0fez.webp,41
43,Golden Lotus Hotel Đà Nẵng,98,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ DU LỊCH CÁT LÂM,1100000,Đà Nẵng,"200 Trần Bạch Đằng , P. Mỹ An,  Q. Ngũ Hành Sơn, Đà Nẵng, Việt Nam",https://maps.app.goo.gl/skWFn7rn7oNvGEQD6,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/w7ii21hd6fdbm77x.webp,42
44, Mandala Hotel & Spa Phú Yên,220,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,1500000,Phú Yên," Đại Lộ Hùng Vương, Phường 7, Thành phố Tuy Hoà, Phú Yên",https://maps.app.goo.gl/Wku21Lfywp7kxeWQ7,https://minio.fares.vn/mixivivu-dev/tour/mandala-hotel-and-spa-phu-yen/thumbnail/yr11lxrqmgnc1cds.webp,43
45,Grand Jeep Hotel Đà Nẵng,94,Công Ty TNHH Logistics Kỷ Nguyên Mới,800000,Đà Nẵng,142 - 146 Hồ Nghinh - Sơn Trà - Đà Nẵng,https://maps.app.goo.gl/dcqBm5RBcqPCPWt66,https://minio.fares.vn/mixivivu-dev/tour/grand-jeep-hotel-danang/thumbnail/zdkb4xv5cbc7gx0q.webp,44
46,The Kila Boutique Hotel Quy Nhơn,40,Công ty TNHH PHÚ HẢI,800000,Quy Nhơn,"06 Trương Văn Của, Phường Nguyễn Văn Cừ, Thành phố Quy Nhơn, Bình Định",https://maps.app.goo.gl/yFM5ZVNo7FcarNTn7,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/sd4ayo3zjccygbgb.webp,45
47,Dylan Hotel Đà Nẵng,50,CHI NHÁNH CÔNG TY TNHH KINH DOANH THƯƠNG MẠI DUNG NAM TẠI ĐÀ NẴNG - KHÁCH SẠN DYLAN,900000,Đà Nẵng,93 - 95 Hà Bổng - Phước Mỹ  Sơn Trà - Đà Nẵng ,https://maps.app.goo.gl/MqmJiqmuRSLiJr7U9,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/vsgcb6sgi3xuqg0t.webp,46
48,Sunrise Nha Trang Beach Hotel & Spa,125,Công ty Cổ phần Khách sạn và Dịch vụ Đại Dương (Ocean Hospitality – OCH) ,1500000,Nha Trang,"2 - 14 Trần Phú, Phường Xương Huân, Thành phố Nha Trang, Khánh Hòa ",https://maps.app.goo.gl/VLx9toNX4EqLp6Sd6,https://minio.fares.vn/mixivivu-dev/tour/sunrise-nha-trang-beach-hotel-and-spa/thumbnail/67lwf5pvjsqozkxj.webp,47
49,Greenery Hotel Đà Nẵng,20,CÔNG TY TNHH DU LỊCH VÀ KHÁCH SẠN PHƯƠNG LINH KHÁCH SẠN GREENERY ĐÀ NẴNG,750000,Đà Nẵng,"76 Hà Bổng, Đà Nẵng, Việt Nam",https://maps.app.goo.gl/KQ5FYboV3HNgghZW6,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/sd5hakpn2v7p8r2v.webp,48
50,Grand Mercure Đà Nẵng,272,Grand Mercure Danang,2500000,Đà Nẵng,"Lô A1 Khu biệt thự Đảo Xanh, phường Hòa Cường Bắc, quận Hải Châu, Đà Nẵng",https://maps.app.goo.gl/KQR5n18wnndMabr29,https://minio.fares.vn/mixivivu-dev/tour/grand-mercure-dja-nang/thumbnail/q09bzhvjrdae1jkn.webp,49
51,December Hotel Nha Trang,246,CÔNG TY TNHH ĐẦU TƯ MNB VIỆT NAM,1400000,Nha Trang,"289 Nguyễn Thiện Thuật, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/EmWq19u4M3QgLrfDA,https://minio.fares.vn/mixivivu-dev/tour/december-hotel-nha-trang/thumbnail/clofvnqlb62yo387.webp,50
52,Citadines Bayfront Nha Trang Hotel,313,The Ascott Limited,1700000,Nha Trang,"62 Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/WdPQyCGP2fnjm2At9,https://minio.fares.vn/mixivivu-dev/tour/citadines-bayfront-nha-trang-hotel/thumbnail/5nx6np3wnig38hf0.webp,2
53,Paris Deli Hotel Đà Nẵng,103,Khách sạn Paris Deli Đà Nẵng Beach Hotel,1600000,Đà Nẵng,"236 Võ Nguyên Giáp, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",https://maps.app.goo.gl/fjFEdsATC5tCXkDs5,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/l5854xmhootbrrbe.webp,51
54,Vesna Hotel Nha Trang,344,Vesna Hotel Nha Trang,1000000,Nha Trang,"100/6A Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/StpJpCf3LYQDy3XJA,https://minio.fares.vn/mixivivu-dev/tour/vesna-hotel-nha-trang/thumbnail/1ojbk0lk0hfspue5.webp,52
55,DB Hotel Nha Trang,88,CÔNG TY TNHH THƯƠNG MẠI – DU LỊCH THÁI MINH,800000,Nha Trang,"96A/6/13-14 Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/4LbEcoRGAmp5jk8t9,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/3fpa704nvirlp827.webp,53
56,Imperial Hotel Nha Trang,143,Công ty Cổ phần Du Lịch & Thương Mại Công Thắng,1700000,Nha Trang,"20 Trần Phú, Phường Vĩnh Hòa, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/faPg81RqwdoS7xcc6,https://minio.fares.vn/mixivivu-dev/tour/imperial-hotel-nha-trang/thumbnail/j7y5vs6xs2zxlbd5.webp,54
57, Xavia Nha Trang Hotel,180,CÔNG TY CỔ PHẦN ĐẦU TƯ GEDOSICO,1300000,Nha Trang,"09 Hoàng Diệu, Phường Vĩnh Hòa, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/ofTFj6tcoY8WpRRg7,https://minio.fares.vn/mixivivu-dev/tour/xavia-nha-trang-hotel/thumbnail/o9udw7a5sof6bo9z.webp,55
58,Sala Đà Nẵng Beach Hotel,162,Sala Hotel Group,1600000,,"36 – 38 Lâm Hoành, Sơn Trà, Đà Nẵng, Việt Nam",https://maps.app.goo.gl/V1bc3c3mYFrYXkvQ7,https://minio.fares.vn/mixivivu-dev/tour/sala-dja-nang-beach-hotel/thumbnail/ecrotn8usokah0z1.webp,25
59,Peninsula Hotel Đà Nẵng,263,CÔNG TY CỔ PHẦN BĐS CĂN HỘ KS TOKYO GRAND,2000000,Đà Nẵng,"84 Võ Nguyên Giáp, phường Mân Thái, quận Sơn Trà, Thành phố Đà Nẵng,  Việt Nam",https://maps.app.goo.gl/rrnm7SjttVPsAeqj8,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/cql8e3temtvudr5s.webp,56
60,SunKiss Nha Trang Hotel,95,CÔNG TY TNHH KHÁCH SẠN SUN KISS,800000,Nha Trang,"100/8C - 100/C9 Trần Phú, Phường Vĩnh Trường, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/MajP8duxNcPRq1e26,https://minio.fares.vn/mixivivu-dev/tour/sunkiss-nha-trang-hotel/thumbnail/vpzudvghy9inblr8.webp,57
61,Saphia Hotel Nha Trang,72,Saphia Hotel Nha Trang,700000,Nha Trang," 90-92 Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/PtkZ2ajb31pnunhj7,https://minio.fares.vn/mixivivu-dev/tour/saphia-hotel-nha-trang/thumbnail/bk1aezszf9jnem5w.webp,58
62,Meliá Đà Nẵng Beach Resort,264,CÔNG TY TNHH SAO VIỆT NON NƯỚC,3200000,Đà Nẵng,"19 Trường Sa, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng, Việt Nam",https://maps.app.goo.gl/AYnXbAsbNj2mRL9b7,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/t4cqf4crr716elxt.webp,59
63,Asteria Comodo Nha Trang Hotel,241,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ DỊCH VỤ KHÁCH SẠN THÁI BÌNH DƯƠNG,1300000,Nha Trang,"86A Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/rnaaAkTK5BWMYQXe8,https://minio.fares.vn/mixivivu-dev/tour/asteria-comodo-nha-trang-hotel/thumbnail/wzydcwpsfay2wdrs.webp,60
64,Venue Hotel Nha Trang,64,Venue Hotel Nha Trang,800000,Nha Trang,"24 Tôn Đản, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa ",https://maps.app.goo.gl/FByQs6pGnxSP9byW7,https://minio.fares.vn/mixivivu-dev/tour/venue-hotel-nha-trang/thumbnail/hcql3om12bfo72g7.webp,61
65,Lavencos Hotel Đà Nẵng,71,Khách sạn Lavencos,1000000,Bà Rịa - Vũng Tàu,"360 - 362 Võ Nguyên Giáp, Đà Nẵng, Việt Nam",https://maps.app.goo.gl/NMf9vXGvoLN5o9Y38,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/jtprfdzggzy5d18k.webp,62
66,Starcity Hotel & Condotel Beachfront Nha Trang,203,CÔNG TY TNHH MTV SAO HÔM NHA TRANG,1600000,Nha Trang,"72 - 74 Đường Trần Phú, Phường Lộc Thọ, Thành Phố Nha Trang, Tỉnh Khánh Hòa",https://maps.app.goo.gl/h4w9vpYnqj9LVfhq7,https://minio.fares.vn/mixivivu-dev/tour/starcity-hotel-and-condotel-beachfront-nha-trang/thumbnail/m6dp21yt0lrguwof.webp,63
67,M Hotel Đà Nẵng,195,M Group Đà Nẵng,2700000,Đà Nẵng,"286 Võ Nguyên Giáp, Bắc Mỹ Phú, Ngũ Hành Sơn, Đà Nẵng, Việt Nam",https://maps.app.goo.gl/FreNdhUfSprfD35A9,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/67mel8mthbeijbw0.webp,64
68,Prime New Hotel Nha Trang,73,CÔNG TY TNHH ATD –KHÁCH SẠN PRIME NHA TRANG,700000,Nha Trang,"22 Tôn Đản, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",https://maps.app.goo.gl/wTPjCVz1skHhALq49,https://minio.fares.vn/mixivivu-dev/tour/prime-new-hotel-nha-trang/thumbnail/qsizbofvr4ucexsc.webp,65
