ship_id,ship_name,launch,cabin,shell,trip,admin,ship_price,address,map_link,ship_features,short_description,long_description
11,Du thuyền Paradise Grand,2019,39,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch- Hang Sáng Tối,Tập đoàn Paradise,4150000,"Cảng Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/uex5xoocdJkSuPzt6,"Lễ tân 24 giờ, Nhà hàng, Quầy bar, Phòng gia đình, Bao gồm tất cả các bữa ăn",Là một trong những du thuyền thuộc phân khúc du thuyền sang trọng ở Vịnh Lan Hà Cát Bà Hành trình mới lạ: khám phá vịnh Lan Hạ hoang sơ và đảo Cát Bà với nhiều hoạt động đa dạng Với nhiều tiện nghi: phòng Spa rộng nhất với đa dạng các liệu pháp tuyệt vời Paradise Grand hứa hẹn sẽ tạo ra một chuyến đi vô cùng xa hoa đến vịnh Lan Hà huyền bí và yên tĩnh - một vẻ đẹp quyến rũ khác giữa Di sản,"Du thuyền Paradise Grand là một thương hiệu thuộc tập đoàn Paradise với chất lượng 5 sao nổi tiếng trên Vịnh Hạ Long. Du thuyền gồm 39 cabin được trang bị đầy đủ các thiết bị hiện đại, đẳng cấp. Mỗi phòng đều có ban công riêng với tầm nhìn toàn cảnh vịnh Hạ Long. Đặc biệt, thủ tục check in lên tàu rất nhanh chóng và thuận tiện giúp du khách tiết kiệm được thời gian. Nhà hàng cùa du thuyền phục vụ những bữa ăn theo lịch trình với đồ ăn tươi ngon cùng chất lượng hoàn hảo từ món chính cho đến món tráng miệng được trang trí đẹp mắt. Những đầu bếp với tay nghề đã được chứng nhận Michellin sẽ đem đến cho du khách sự hài lòng và thú vị.&nbsp; Du khách sẽ có cơ hội trải nghiệm chèo thuyền kayak, khám phá đời sống địa phương, thăm những hang động nổi tiếng nhất trên vịnh Hạ Long. Sau những hoạt động thú vị, du khách trở về tàu và tiếp tục bữa tiệc trà chiều và ngắm nhìn hoàng hôn hoặc đắm mình thư giãn trên bể sục tại vị trí boong tàu."
12,Du thuyền Genesis Regal,2019,20,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,Công ty cổ phần du thuyền Genesis Việt Nam,4150000,"Cảng Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/SbE7JQm2LBYejFcZ7,"Nhà hàng, Quầy bar, Phòng gia đình, Lễ tân 24 giờ, Bao gồm tất cả các bữa ăn","Du thuyền Genesis Regal có kiến trúc tân cổ điển Pháp – Đông Dương mang tới một không gian ấm cúng, sang trọng, tinh tế. Hải trình 2 ngày 1 đêm đưa du khách tham quan vịnh Hạ Long và vịnh Lan Hạ. Du khách sẽ có cơ hội tìm hiểu về văn hóa,  đời sống địa phương và có các hoạt động vui chơi thú vị như bơi lội, khám phá hang động. Trên tàu phục vụ đồ uống thượng hạng được nhập khẩu từ Áo, Hungary, Chile…","Du thuyền Genesis Regal có kiến trúc tân cổ điển Pháp – Đông Dương mang tới một không gian ấm cúng, sang trọng, tinh tế. Du thuyền được thiết kế với 20 cabin và mỗi cabin đều có ban công riêng cùng bồn tắm mang lại sự riêng tư, thoải mái cho du khách. Nhà hàng của du thuyền phục vụ các món ăn Á-Âu trong các bữa ăn cùng lịch trình của tàu. Hành trình mới lạ hấp dẫn: Khám phá và hòa nhập vào cuộc sống của ngư dân trong một nhà dân làng chài trên Vịnh. Du khách sẽ có cơ hội tìm hiểu về văn hóa, đời sống địa phương và có các hoạt động vui chơi thú vị như bơi lội, khám phá hang động. Bên cạnh đó, du khách có thể&nbsp;Chèo thuyền kayak / chèo thuyền nan tại hang Sáng - Tối, một trong những hang động nước đẹp nhất trên Vịnh."
13,Du thuyền Ambassador Hạ Long,2018,46,Kim loại,Vịnh Hạ Long – Hang Sửng Sốt - Hồ Động Tiên - Đảo Titop,Công ty cổ phần thương mại và dịch vụ Sư Tư châu Á,3850000,"Cảng tàu khách quốc tế Hạ Long , Hạ Long, Quảng Ninh",https://maps.app.goo.gl/zHQnpFCrU5juoVcH8,Quầy bar,"Du thuyền Ambassador nổi tiếng là một trong những du thuyền sang trọng và lớn nhất vịnh Hạ Long, Ambassador cũng là du thuyền duy nhất có thang máy. Du thuyền lớn với 46 cabin trên tàu, du khách sẽ bị choáng ngợp bởi thiết kế tinh tế và hiện đại. Chuyến nghỉ dưỡng sang chảnh với các dịch vụ như ngâm mình trong bể sục Jacuzzi lộ thiên, thư giãn massages, check in với chiếc cầu kính và thưởng thức ẩm thực Á- Âu chuẩn sao Michelin. Du thuyền chạy trên hải trình truyền thống đưa bạn tham quan những địa điểm nổi tiếng của vịnh Hạ Long như đảo Titop và tham quan hang Sửng Sốt.","Du thuyền Ambassador được thiết kế tinh tế đặc biệt với 46 cabin giống như một khách sạn sang trọng đẳng cấp giữa lòng vịnh Hạ Long chắc chắn sẽ là sự lựa chọn hoàn hảo nhất để khám phá vẻ đẹp của di sản kỳ quan thiên nhiên thế giới vịnh Hạ. Du thuyền Ambassador có 5 tầng, được đóng mới với chiều dài lên tới 86m, chiều rộng 13.9m và cao 13m. Với 2 tầng dành riêng cho thư giãn, tắm nắng hoặc đắm mình trong bể sục Jacuzzi ngoài trời cùng không gian rộng rãi nhìn ra toàn cảnh Hạ Long.&nbsp; Mỗi cabin trên tàu đều có cửa sổ lớn, sân hiên hoặc ban công riêng có hướng nhìn đẹp ra vịnh, du khách sẽ&nbsp;được chiêm ngưỡng cảnh đẹp như mơ trên vịnh Hạ Long khi tham quan trên du thuyền. Lấy cảm hứng bởi đầu bếp Michellin nổi tiếng thế giới: John Burton – Race, đầu bếp&nbsp;Chef John đã đào&nbsp;tạo đội ngũ đầu bếp của Ambassador với nhà hàng chuẩn sao Michelin phục vụ hơn 40 món ăn Á và Âu đa dạng. Du khách sẽ được trải nghiệm&nbsp;dịch vụ massage ngay trên du thuyền hoặc tham gia&nbsp;nhiều hoạt động thú vị như chèo thuyền kayak, bơi lội, tập thái cực quyền vào buổi sáng, ..."
14,Du thuyền Mila,2014,22,Kim loại,Vịnh Hạ Long – Khu vực Tùng Sâu - Đảo Titop - Hang Sửng Sốt,CÔNG TY CỔ PHẦN DU THUYỀNHERMES,2800000,"Bến Tuần Châu Hạ Long, Quảng Ninh, Việt Nam",https://goo.gl/maps/6mQDuQWa4Ybq6K5p8,"Quầy bar, Lễ tân 24 giờ, Nhà hàng, Bao gồm tất cả các bữa ăn","Du thuyền Mila mang phong cách hiện đại kết hợp với nét cổ điển Á Đông Các phòng nghỉ của du thuyền đều gồm đầy đủ các thiết bị và nội thất hiện đại Du thuyền Mila với hành trình khám phá Vịnh Hạ Long, đưa du khách đến các điểm tham quan nổi tiếng như đảo Titop, hang Sửng Sốt. Nhà hàng trên du thuyền sẽ phục vụ du khách các chính theo phong cách Á-Âu kết hợp và ngon miệng","&nbsp;Với thiết kế hiện đại kết hợp hài hòa phong cách cổ điển Á Đông, du thuyền được bố trí đầy đủ các tiện ích như: spa, boong tàu rộng rãi, các phòng đều có ban công và phòng tắm riêng. Quầy bar của du thuyền cũng được bài trí phù hợp phục vụ du khách những đồ uống ngon miệng và hấp dẫn.&nbsp; Nhà hàng của du thuyền có diện tích khá rộng rãi đem đến cho du khách sự thoải mái khi dùng các bữa chính tại đây. Những đầu bếp giàu kinh nghiệm luôn chọn thực phẩm tươi ngon và chất lượng cho du khách.&nbsp;"
15,Du Thuyền Stellar of the Seas,2018,22,Kim loại,Vịnh Lan Hạ- Hang Sáng Tối,Công ty du thuyền Aclass,5900000,"Bến Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/SbE7JQm2LBYejFcZ7,"Phòng có bồn tắm, Bao gồm tất cả các bữa ăn, Nhà hàng, Quầy bar, Phòng gia đình, Lễ tân 24 giờ","Cung cấp không chỉ một dịch vụ du lịch sang trọng đạt tiêu chuẩn an toàn cao nhất mà còn là trải nghiệm hoàn toàn độc đáo với một hành trình nghiên cứu kỹ lưỡng, dịch vụ chu đáo,... Là một trong những du thuyền có bể bơi rộng và đẹp nhất vịnh Hạ Long, vịnh Lan Hạ được du khách yêu thích check-in nhiều nhất! Các phòng có trang thiết bị sang trọng rộng rãi với đầy đủ tiện nghi và view rộng toàn cảnh vịnh rất đẹp. Du thuyền đem đến một trải nghiệm hoàn toàn độc đáo với một hành trình được nghiên cứu cẩn thận, dịch vụ chu đáo, ...","Du thuyền Stellar of the Seas là một trong những du thuyền nổi tiếng nhất vịnh Hạ Long. Du thuyền được thiết kế với 22 cabin, bể bơi, cùng sân golf mini.&nbsp;Các phòng có trang thiết bị sang trọng rộng rãi với đầy đủ tiện nghi và view rộng toàn cảnh vịnh rất đẹp. Các bữa ăn sang trọng sẽ được phục vụ ngay trên tàu gồm bữa trưa kiểu Âu /set menu, bữa tối nướng BBQ gần khu vực bể bơi và bữa sáng, bữa trưa kết hợp kiểu Việt. Cung cấp không chỉ một dịch vụ du lịch sang trọng đạt tiêu chuẩn an toàn cao nhất mà còn là trải nghiệm hoàn toàn độc đáo với một hành trình nghiên cứu kỹ lưỡng, dịch vụ chu đáo,..."
16,Du thuyền Renea Hạ Long,2018,11,Gỗ,Vịnh Bái Tử Long – Khu vực đảo Cặp La – Hang Thiên Cảnh Sơn,Công ty cổ phần đầu tư du lịch Renea,3000000,"Bến cảng Hòn Gai, Hạ Long, Quảng Ninh, Việt Nam",https://goo.gl/maps/6mQDuQWa4Ybq6K5p8,"Lễ tân 24 giờ, Nhà hàng, Quầy bar, Giáp biển","Thực đơn trên tàu kết hợp đặc sản Việt Nam và món Âu, phục vụ theo kiểu buffet hoặc set menu. Renea Cruises có chính sách giá ưu đãi dành cho trẻ em. Tại lớp học nấu ăn bạn sẽ được học cách làm chả giò hoặc thử thách bản thân tỉa hoa quả. Du thuyền Renea chuyên tuyến  Vịnh Bái Tử Long với nhiều cảnh quan đẹp và nguyên sơ. Du khách có thể lựa chọn lịch trình 2 ngày 1 đêm hoặc 3 ngày 2 đêm.","Du thuyền Renea với lịch trình vô cùng thú vị đưa du khách thăm quan tuyến Bái Tử Long. Với thiết kế đặc biệt từ cánh buồm, màu gỗ cùng nội thất mang đậm truyền thống Việt Nam sẽ là ấn tượng đầu tiên của du khách. Số lượng 11 cabin được chia thành 3 hạng phòng, phù hợp với lựa chọn của du khách yêu thích sự nhẹ nhàng, riêng tư.  Du khách sẽ cùng trải nghiệm chèo thuyền kayak, tận hưởng không khí tự nhiên trong lành của khu vực đảo Cặp La.Trên boong tàu, du khách sẽ được thưởng thức bữa tiệc hoàng hôn tuyệt đẹp và sau đó là cùng thưởng thức bữa tối theo set menu ngon miệng tại Nhà hàng của du thuyền."
17,Du thuyền Elite of the Seas,2022,35,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch - Hang Sáng Tối - Làng chài Việt Hải,Công ty du thuyền Aclass,6725000,Cảng du thuyền quốc tế Tuần Châu,https://maps.app.goo.gl/SbE7JQm2LBYejFcZ7,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng, Phòng có bồn tắm","Du thuyền Elite of the Seas là du thuyền sang trọng mới nhất vịnh Hạ Long Du thuyến được thiết kế mang phong cách hiện đại với các tiện ích vượt trội như: bể bơi, khu vực spa, sân golf mini, phòng gym. Lịch trình du thuyền sẽ đưa du khách khám phá vịnh Lan Hạ thơ mộng với các điểm tham quan nổi tiếng: Hang Sáng Tối, Làng Chài , khu vực Ao Ếch. Mỗi phòng của du thuyền đều có ban công và bồn tắm riêng giúp du khách có những giờ phút riêng tư và thoải mái nhất","Du thuyền Elite of the Seas là du thuyền hiện đại và mới nhất Vịnh Hạ Long. Du thuyền được hạ thủy cuối năm 2022, du thuyền gồm 35 phòng sang trọng, đẳng cấp cùng bể bơi ngoài trời và xe đưa đón khứ hồi Hà Nội - Hạ Long. Điểm đặc biệt của du thuyền chính là bể bơi dát vàng có diện tích lên tới 50m2, thỏa sức cho du khách bơi lội. Nhà hàng của du thuyền phục vụ các món ăn đa dạng với phong cách Á-Âu trong lịch trình của tàu.&nbsp;"
18,Du thuyền Capella,2020,30,Kim loại,Vịnh Lan Hạ – Ao Ếch – Hang Sáng,Công ty Cổ phần đầu tư Việt Star Cruise,4450000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/k9qsvwp932Vm4MuA7,"Bao gồm tất cả các bữa ăn, Lễ tân 24 giờ, Nhà hàng, Quầy bar","Du thuyền nổi bật với phong cách cổ điển Đông Dương và hiện đại phương Tây, thu hút du khách từ diện mạo bên ngoài đến nội thất sang trọng bên trong. Bể bơi đẳng cấp 5 sao cho những tấm hình checkin đầy sang trọng độc đáo  Nét kiến trúc Đông Dương kết hợp với nhịp sống phương Tây hiện đại đem lại một sản phẩm thực sự xuất sắc Tất cả các cabin trên du thuyền đều sở hữu ban công riêng, hệ thống cửa sổ trần và bồn tắm hướng vịnh.","Bắt đầu hành trình đầu tiên vào tháng 8 năm 2020, Du thuyền Capella mang đến trải nghiệm kỳ nghỉ sang trọng, đẳng cấp hoàn toàn mới trên Vịnh Lan Hạ. Du thuyền là sự giao hòa của thiết kế du thuyền hiện đại và phong cách kiến trúc Đông Dương đặc sắc.  Du thuyền Capella là nốt nhạc đầu tiên trong bản hòa tấu trên biển, khởi đầu dòng sản phẩm du thuyền sang trọng, nghỉ dưỡng đẳng cấp.  Du thuyền Capella có thiết kế 5 tầng với nhiều tiện nghi với không&nbsp;gian nghỉ dưỡng với 30 phòng nghỉ sang trọng cùng hệ thống nhà hàng, bể bơi, bar, spa, lounge, club… cùng các tiện ích giải trí đa dạng như cầu trượt hơi, bể bơi bốn mùa, sân golf mini, spa, phòng tập Fitness, câu lạc bộ Cigar &amp; Poker, phòng hát Sea Melody Du thuyền với thiết kế 5 tầng được trang bị tiện nghi tinh tế, tất cả các phòng có ban công riêng là nơi du khách thoải mái ngắm nhìn vẻ đẹp vịnh Hạ Long - Lan Hạ. Điều đặc biệt đầy sức thu hút của du thuyền Capella phải kể đến là bể bơi vô cực sang trọng và cầu phao trượt nước duy nhất trên vịnh Lan Hạ đem lại trải nghiệm mới mẻ độc đáo cho chuyến trải nghiệm khám phá vẻ đẹp Di sản Hành trình khám phá vịnh Lan Hạ hoang sơ, thơ mộng 2 ngày 1 đêm du khách sẽ được trải nghiệm vô cùng thú vị như trượt cầu trượt hơi đến bể bơi nổi trên biển, chèo kayak, câu mực đêm hay tập taichi sáng sớm và lênh đênh giữa vịnh thư giãn trên thuyền nan để ngắm nhìn hang Sáng Tối với những nhũ đá kỳ bí.<br>"
19,Du thuyền Orchid Hạ Long,2016,14,Kim loại,Vịnh Lan Hạ - Đảo Cát Bà – Khu vực Trà Báu – Làng Việt Hải – Bãi tắm Ba Trái Đào – Ao Ếch,Tập đoàn Pelican,4600000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,QN",https://maps.app.goo.gl/EgpzV41kGUdtG2Xr6,"Có bể sục, Quầy bar, Phòng có bồn tắm, Phòng gia đình, Trung tâm thể dục","Du thuyền có bể sục Jacuzzi ngoài trời độc đáo, đẹp mắt Đặc biệt khu Spa của du thuyền với nhiều phương pháp trị liệu hiệu quả sẽ đem lại cho du khách sự thoải mái và thư giãn Mỗi phòng của du thuyền đều có bồn tắm và ban công riêng thoải mái Du thuyền sở hữu Quầy bar  sang trọng với nhiều đồ uống hấp dẫn du khách Phòng gia đình của du thuyền rộng rãi và phù hợp với du khách có trẻ nhỏ","Du thuyền Orchid Classic bao gồm 14 cabin được thiết kế với lối kiến trúc sang trọng cùng không gian tinh tế ấm cúng. Bể sục Jacuzzi ngoài trời,du khách vừa ngâm mình thư giãn và ngắm nhìn cảnh đẹp quanh vịnh. Phòng nghỉ sang trọng,có bồn tắm và ban công riêng mỗi phòng đặc biệt là phòng gia đình có diện tích 72m2 lớn nhất vịnh. Du khách sẽ được thưởng thức các bữa ăn đa dạng trên du thuyền với các dịch vụ tốt nhất từ phòng nghỉ cao cấp,spa thư giãn."
20,Du thuyền Scarlet Pearl,2019,22,Kim loại,Vịnh Lan Hạ - Làng Việt Hải – Hang Sáng Tối,Công ty TNHH Scarlet Pearl Hạ Long,3750000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/ksDmAjyqbFzWdZaD8,"Phòng gia đình, Bao gồm tất cả các bữa ăn, Quầy bar, Có bể sục","Du thuyền Scarlet Pearl là một trong những du thuyền mới và lớn nhất ở Vịnh Lan Hạ, Vịnh Hạ Long Phòng rộng rãi, trang trí sang trọng, đấy đủ tiện nghi,tất cả các phòng đều có ban công riêng và hướng vịnh Tham gia các hoạt động: Kayaking, bơi lội, câu mực đêm, cooking class,. Sự lựa chọn tuyệt vời cho cả các cặp đôi, nhóm bạn hoặc gia đình có trẻ em.","Du thuyền gồm 23 cabin,mỗi phòng nghỉ trên du thuyền đều rất rộng rãi, có ban công hoặc sân hiên riêng, quầy bar mini, bồn tắm trong phòng tắm. Với cửa sổ lớn chạy dọc từ trần nhà xuống nền nhà, nên bạn có thể ngắm nhìn cảnh vịnh hiện ra ngay trước mắt.&nbsp;Đến với du thuyền Scarlet Pearl, du khách sẽ được trải nghiệm nhiều dịch vụ đẳng cấp dành cho giới thượng lưu, cùng những phút giây nghỉ ngơi tuyệt vời. Du thuyền Scarlet Pearl là sự lựa chọn tốt nhất cho chuyến du ngoạn tới vịnh Lan Hạ, tham quan hang Sáng Tối và chiêm ngưỡng cảnh đẹp của làng Việt Hải. Akoya Spa của du thuyền là đặc điểm nổi bật nhất. Những liệu pháp spa với sản phẩm chính sử dụng từ bột ngọc trai sẽ giúp du khách có những giờ phút thực sự thư giãn và xóa tan mệt mỏi.&nbsp; Khu vực quầy Bar trên boong tàu cũng là vị trí mà du khách không thể bỏ qua. Thiết kế độc đáo giúp du khách có thể vừa tận hưởng món đồ uống yêu thích mà ngắm nhìn toàn cảnh Vịnh Hạ Long tuyệt đẹp."
21,Du thuyền Nostalgia,2023,10,Gỗ,Vịnh Lan Hạ- động Trung Trang- Ao Ếch,Pelican Group,3100000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,QN",https://maps.app.goo.gl/XXhvTM6Dc4FXSHV46,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Du thuyền Nostalgia là một trong số du thuyền mới nhất với thiết kế hiện đại, sang trọng với 10 phòng đầy đủ thiết bị Mỗi phòng của du thuyền đều có ban công riêng  Du thuyền có phòng Spa với các liệu pháp hiệu quả xóa tan mệt mỏi, đem lại cho du khách sự thoải mái Wifi miễn phí Nhà hàng sang trọng Du thuyền 5 sao","Du thuyền Nostalgia ra mắt năm 2023 với 10 cabin được thiết kế mang phong cách giữa truyền thống và hiện đại. Nổi bật là màu gỗ sang trọng, ấm cúng nhưng rất tinh tế. Du thuyền phù hợp cho những du khách thích sự yên tĩnh, nhẹ nhàng. Nếu bạn muốn một không gian riêng tư cho cả nhóm hoặc một vài gia đình thì đây là đích thực là lựa chọn tuyệt vời.&nbsp; Du thuyền được thiết kế với bể bơi ngoài trời trên boong tàu với tầm nhìn toàn cảnh Vịnh Hạ Long. Du khách vừa có thể đắm mình trong làn nước mát, vừa thưởng thức không khí trong lành của Vịnh.&nbsp;&nbsp;"
22,Du thuyền Peony,2018,20,Sắt,Vịnh Lan Hạ - Khu vực Ao Ếch – Khu vực Trà Báu – Hang Trung Trang,Tập đoàn Pelican,3050000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/t8Bp5VXXRcUwZ4cMA,"Bao gồm tất cả các bữa ăn, Quầy bar, Nhà hàng, Lễ tân 24 giờ, Giáp biển","Du thuyền phong cách thiết kế trang nhã và trang thiết bị sang trọng hiện đại, tất cả các phòng đều có ban công riêng Du khách sẽ được trải nghiệm hoạt động đánh bắt cá cùng người dân địa phương Chất lượng dịch vụ, cùng đội ngũ nhân viên chuyên nghiệp sẽ mang lại cho du khách kỳ nghỉ dưỡng tuyệt vời  Thiết kế trang nhã vô cùng ấm cúng  là sự lựa chọn lý tưởng cho gia đình, cặp đôi và bạn bè","Du thuyền Peony đưa du khách tham quan những điểm nổi tiếng trên Vịnh Lan Hạ, cùng nhiều hoạt động đa dạng phù hợp với nhiều đối tượng. Du thuyền Peony được thiết kế với 20 phòng ngủ rộng rãi với trang thiết bị hiện đại, đội ngũ nhân viên chuyên nghiệp sẽ mang đến cho bạn những dịch vụ tốt nhất cho chuyến đi của bạn đến vịnh Hạ Long.&nbsp;Từ cửa sổ lớn và khu vực ban công riêng, du khách có thể phóng tầm nhìn 180 độ ra vịnh biển trong xanh.  Boong tàu được biết đến là nơi lý tưởng nhất cho các hoạt động tiệc hoàng hôn buổi chiều,&nbsp;nơi đây bạn có thể ngắm nhìn khung cảnh đẹp như mơ của vịnh Hạ Long trong khi đọc 1 cuốn sách hoặc thư giãn cùng người thân. Nhà hàng và quầy bar sang trọng cùng với nội thất tiện nghi thoải mái, được đặt ở vị trí với góc nhìn đẹp,&nbsp; du khách có thể dễ dàng di chuyển lên nhà hàng từ mọi vị trí trên tàu. Nhà hàng cũng là một nơi lý tưởng cho các cuộc hội họp, hội thảo, sự kiện đặc biệt và du khách có thể thưởng thức các đồ uống ở quầy minibar. Bên cạnh đó, du khách có thể dành thời gian thư giãn trong&nbsp;phòng Spa and Massage trên tàu&nbsp;với các tiện nghi khác như bể sục, phòng xông hơi khô, phòng tập thể dục.."
23,Du thuyền Sena,2019,16,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối – Hang Trung Trang hoặc làng chài Việt Hải,Công ty cổ phần đầu tư du lịch Thiên Nga,3150000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/t8Bp5VXXRcUwZ4cMA,"Bao gồm tất cả các bữa ăn, Quầy bar, Nhà hàng, Lễ tân 24 giờ, Giáp biển","Du thuyền phong cách thiết kế truyền thống, nhã nhặn và trang thiết bị sang trọng hiện đại Du khách sẽ được Khám phá tuyến đường ""vắng khách"" của Vịnh Lan Hạ Các cabin của du thuyền Sena được bài trí sang trọng, có ban công riêng để thư giãn và ngắm cảnh Với thiết kế thông minh, ban công riêng mang đến một không gian mở lãng mạn để quý khách có thể hít hà gió trời, ngắm cảnh và đặc biệt là lưu giữ những khảnh khắc đáng nhớ bằng những bức hình tuyệt đẹp","Du thuyền SENA là một sản phẩm mới nhất với thiết kế mang phong cách Phương Đông truyền thống được quản lý bởi Swan Cruise, tên thương hiệu đang được biết đến ở Việt Nam Được thiết kế với không gian rộng rãi và trang nhã, quý khách có thể hít hà gió trời, ngắm cảnh và đặc biệt là lưu giữ những khảnh khắc đáng nhớ bằng những bức hình tuyệt đẹp. Du thuyền Sena có 16 phòng chia làm 5 loại: Terrace Suite, Deluxe Cabin, Deluxe Connected Cabin, Balcony Executive và Connecting Balcony Executive. Tất cả các phòng đều có ban công riêng, tiện nghi hiện đại, nước lọc và trái cây miễn phí. Bên cạnh đó là nhà hàng mang phong cách Á - Âu, với nguyên liệu đảm bảo chất lượng và&nbsp;những đầu bếp tài hoa sẽ biến những&nbsp;bữa ăn nơi đây xuất sắc như hoàng gia cùng những ly rượu vang mê đắm. Với hành trình tham quan Vịnh Lan Hạ và Vịnh Hạ Long, có rất nhiều hoạt động dành cho du khách như chèo thuyền kayak, bơi lội và lặn biển tại các điểm dừng chân."
24,Du thuyền Mon Chéri,2018,18,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch - Hang Sáng Tối - Làng chài Việt Hải,Big Bay Group,3300000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,QN",https://maps.app.goo.gl/j2TLu1vXiy3PsA2GA,"Phòng gia đình, Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Du thuyền 5 sao với phong cách Châu Âu hiện đại với lịch trình linh hoạt Mỗi phòng của du thuyền đều có ban công riêng  Du thuyền hội tụ nhiều tiện ích như: nhà hàng, quầy bar, phòng gym, bể bơi ngoài trời và phòng spa  Nhà hàng của du thuyền phục vụ các món ăn theo phong cách Á và Âu kết hợp","&nbsp;Du thuyền Mon Cheri mang phong cách hiện đại châu Âu ra mắt du khách năm 2018 với 18 cabin thời trang và nhà hàng và quầy bar hiện đại, dịch vụ spa và phòng tập gym. Những đường nét trong thiết kế của du thuyền đều đơn giản nhưng rất tinh tế tạo nên cảm giác dễ chịu và thoải mái. Mỗi phòng ngủ của du thuyền đều có ban công riêng tràn ngập ánh sáng tự nhiên.&nbsp; Nhà hàng của du thuyền phục vụ các món ăn mang phong cách Á và Âu kết hợp. Ngoài ra, nếu du khách có yêu cầu đặc biệt về thực đơn như: kiêng, chay... thì đầu bếp chuyên nghiệp của du thuyền cũng sẽ làm hài lòng thực khách. Với lịch trình đặc biệt, du thuyền sẽ đưa du khách tham quan đảo Cát Bà, Hang Sáng Tối và khu vực Ao Ếch. Bên cạnh đó, du khách có thể tham gia nhiều hoạt động thú vị bao gồm chèo thuyền kayak, chèo thuyền thúng, lớp học nấu ăn, thái cực quyền, câu mực đêm, bơi lội và tiệc hoàng hôn."
25,Du thuyền Swan,2015,18,Gỗ,Vịnh Bái Tử Long – Đảo Cặp La - Hang Thiên Cảnh Sơn,Công ty cổ phần đầu tư du lịch Thiên Nga,3000000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/zHQnpFCrU5juoVcH8,"Phòng gia đình, Bao gồm tất cả các bữa ăn, Quầy bar, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Du thuyền Swan đưa du khách đến với vịnh Bái Tử Long với với những điểm đến hấp dẫn Tham gia nhiều hoạt động thú vị: Chèo thuyền kayak, Đi thuyền tre, Câu mực, Bơi lội, Lớp học nấu ăn, … Trong lịch trình tham quan Vịnh Hạ Long - Bái Tử Long, bạn có thể tham gia vào chuyến đi khám phá mọi ngóc ngách của Vịnh, từ những bãi biển đẹp, hang động huyền diệu, những ngôi làng nổi, những hòn đảo xa xôi đến những khu vực hoang sơ.  Thực đơn phong phú phù hợp với khẩu vị và phong cách ẩm thực của phương Tây và Á Đông","Du thuyền Swan là lựa chọn phù hợp cho du khách yêu thích sự yên tĩnh và không gian ấm cúng, vẻ đẹp hoang sơ của vịnh Bái Tử Long. Du thuyền gồm 18 cabin với nội thất phòng là sự kết hợp hài hòa giữa chất liệu gỗ và tre địa phương. Phòng được trang bị đầy đủ các thiết bị thiết yếu giường ngủ êm ái, điều hòa, nước nóng, phòng vệ sinh riêng, thiết bị an toàn và nước uống hàng ngày. Nhà hàng và quầy bar và cũng được thiết kế trong không gian thoải mái và lãng mạn với cửa sổ lớn để ngắm cảnh vịnh thơ mộng. Đầu bếp của du thuyền sẽ phục vụ du khách những món ăn ngon trong lịch trình tham quan Vịnh Bái Tử Long."
