room_id,feature_id
127,22
127,6
127,29
128,17
128,22
128,6
128,29
129,22
129,17
129,6
129,29
130,17
130,22
130,6
130,29
131,17
131,22
131,6
131,29
132,17
132,22
132,6
132,34
132,29
132,35
133,17
133,22
133,6
133,34
133,29
133,35
134,17
134,22
134,6
134,34
134,29
134,35
135,17
135,22
135,6
135,34
135,29
135,35
136,17
136,22
136,6
136,34
136,29
136,35
137,17
137,22
137,6
137,34
137,29
137,35
138,17
138,22
138,6
138,34
138,29
138,35
139,17
139,22
139,6
139,29
140,17
140,22
140,6
140,29
141,17
141,22
141,6
141,29
142,17
142,22
142,37
142,6
142,29
143,17
143,22
143,6
143,34
143,29
143,35
144,17
144,22
144,6
144,34
144,29
144,35
145,22
145,17
145,6
145,34
145,29
145,35
146,17
146,22
146,6
146,34
146,29
146,35
147,17
147,22
147,6
147,29
148,17
148,22
148,6
148,29
149,17
149,37
149,22
149,6
149,29
150,17
150,22
150,6
150,29
151,17
151,22
151,6
151,29
152,17
152,22
152,6
152,29
153,17
153,22
153,6
153,29
154,17
154,22
154,6
154,29
155,17
155,22
155,6
155,29
156,17
156,22
156,6
156,29
157,17
157,22
157,6
157,29
158,17
158,6
158,29
159,17
159,22
159,6
159,29
160,17
160,22
160,6
160,29
161,17
161,22
161,6
161,29
162,17
162,22
162,6
162,29
163,17
163,22
163,6
163,29
164,17
164,6
164,22
164,29
165,17
165,16
165,6
165,22
165,29
166,17
166,22
166,6
166,29
167,17
167,37
167,22
167,6
167,29
167,35
168,17
168,22
168,6
168,29
169,17
169,22
169,6
169,29
170,17
170,22
170,6
170,29
171,17
171,22
171,6
171,29
172,17
172,22
172,6
172,29
173,17
173,22
173,6
173,29
174,17
174,22
174,29
175,29
175,6
175,22
176,17
176,22
176,29
177,17
177,22
177,29
177,6
178,17
178,22
178,29
178,6
178,34
179,17
179,22
179,6
179,34
179,29
179,35
180,17
180,22
180,6
180,29
180,34
180,35
181,17
181,22
181,6
181,29
181,34
181,35
182,17
182,22
182,6
182,29
183,17
183,22
183,6
183,29
184,17
184,22
184,6
184,29
185,17
185,22
185,6
185,29
186,22
186,17
186,6
186,34
186,29
186,35
187,17
187,22
187,6
187,34
187,29
187,35
188,17
188,22
188,6
188,34
188,29
188,35
189,17
189,22
189,6
189,34
189,29
189,35
190,17
190,22
190,6
190,34
190,29
190,35
191,17
191,22
191,6
191,29
191,34
191,35
192,17
192,22
192,6
192,29
192,34
192,35
193,17
193,22
193,6
193,29
193,34
193,35
194,17
194,22
194,6
194,29
194,34
194,35
195,17
195,22
195,6
195,29
195,34
195,35
196,17
196,16
196,37
196,22
196,6
196,29
196,35
196,34
197,17
197,37
197,16
197,22
197,6
197,29
197,35
197,34
198,17
198,37
198,16
198,22
198,6
198,29
199,17
199,22
199,6
199,29
200,17
200,22
200,6
200,29
201,17
201,22
201,6
201,29
202,22
202,17
202,6
202,29
203,17
203,22
204,17
204,22
204,6
204,29
205,17
205,22
205,6
205,29
206,17
206,22
206,6
206,29
207,17
207,22
207,6
207,29
208,17
208,22
208,6
208,29
208,34
208,35
209,17
209,22
209,6
209,29
209,34
209,35
210,17
210,22
210,6
210,29
210,34
210,35
211,17
211,22
211,6
211,29
211,34
211,35
212,17
212,22
212,29
212,6
212,34
212,35
213,17
213,22
213,6
214,17
214,22
214,6
214,29
214,35
215,17
215,22
215,6
215,35
215,29
216,17
216,22
216,6
216,35
216,29
217,17
217,22
218,17
218,22
218,6
218,34
218,29
218,35
219,6
219,34
219,35
219,29
219,22
219,17
220,17
220,22
220,6
220,34
220,29
220,35
221,6
221,34
221,29
221,35
221,22
221,17
221,37
222,17
222,22
222,6
222,34
222,29
222,35
223,17
223,22
223,6
223,34
223,29
223,35
224,17
224,22
224,6
224,34
224,29
224,35
225,17
225,22
225,6
225,34
225,29
225,35
226,17
226,22
226,6
226,34
226,29
226,35
227,17
227,22
227,34
227,29
227,6
227,35
228,17
228,22
228,6
228,34
228,29
228,35
229,17
229,22
229,6
229,34
229,29
229,35
230,17
230,6
230,34
230,29
230,35
230,22
231,17
231,22
231,6
231,34
231,29
231,35
232,17
232,22
232,6
232,34
232,29
232,35
233,17
233,22
233,6
233,34
233,29
233,35
234,22
235,22
235,6
235,34
235,29
235,35
235,17
236,17
236,22
236,6
236,34
236,29
236,35
237,17
237,22
237,6
237,34
237,29
238,17
238,22
238,6
238,34
239,6
239,17
239,16
239,22
240,17
240,22
240,6
240,29
241,17
241,37
241,22
241,6
241,34
241,29
241,35
242,6
242,34
242,29
242,35
242,37
242,22
243,6
243,34
243,29
243,35
244,17
244,37
244,22
244,6
244,34
245,17
245,37
245,16
245,22
245,34
245,6
246,17
246,37
246,22
246,6
246,34
246,29
246,35
247,17
247,37
247,22
247,29
247,34
247,6
247,35
248,17
248,22
248,37
248,6
248,34
248,29
248,35
249,6
249,34
249,29
249,35
249,22
249,17
250,17
250,22
250,6
250,34
250,35
250,29
251,22
251,17
251,6
251,34
251,29
251,35
252,6
252,34
252,29
252,35
252,22
252,17
253,17
253,22
253,35
253,29
253,6
254,17
254,22
254,35
254,29
254,6
255,17
255,22
255,35
255,29
255,6
256,17
256,22
256,35
256,29
256,6
257,17
257,22
257,35
257,29
257,6
258,17
258,22
258,35
258,29
258,6
259,22
259,17
259,6
259,34
259,29
259,35
260,17
260,22
260,35
260,29
260,6
261,22
261,17
261,6
261,29
261,35
262,6
262,35
262,29
262,22
262,17
263,17
263,35
263,29
263,6
263,22
264,17
264,22
264,6
264,34
264,29
264,35
265,17
265,22
265,6
265,34
265,29
265,35
266,17
266,22
266,6
266,34
266,29
266,35
267,17
267,22
267,6
267,34
267,29
267,35
