ship_id,ship_name,launch,cabin,shell,trip,company_name,ship_price,address,map_link,thumbnail,company_id
11,Du thuyền Paradise Grand,2019,39,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch- Hang Sáng Tối,Tập đoàn Paradise,4150000,"Cảng Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/uex5xoocdJkSuPzt6,https://minio.fares.vn/mixivivu-dev/tour/paradise-grand-cruise-lan-ha-bay/thumbnail/onf51l087r9phjfx.webp,226
12,Du thuyền Genesis Regal,2019,20,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,Công ty cổ phần du thuyền Genesis Việt Nam,4150000,"Cảng Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/SbE7JQm2LBYejFcZ7,https://minio.fares.vn/mixivivu-dev/tour/genesis-luxury-regal-cruises/thumbnail/bb3e72x3rlunirst.webp,227
13,Du thuyền Ambassador Hạ Long,2018,46,Kim loại,Vịnh Hạ Long – Hang Sửng Sốt - Hồ Động Tiên - Đảo Titop,Công ty cổ phần thương mại và dịch vụ Sư Tư châu Á,3850000,"Cảng tàu khách quốc tế Hạ Long , Hạ Long, Quảng Ninh",https://maps.app.goo.gl/zHQnpFCrU5juoVcH8,https://minio.fares.vn/mixivivu-dev/tour/president-cruises-halong/thumbnail/a61tx4fxs16kq3cz.webp,228
14,Du thuyền Mila,2014,22,Kim loại,Vịnh Hạ Long – Khu vực Tùng Sâu - Đảo Titop - Hang Sửng Sốt,CÔNG TY CỔ PHẦN DU THUYỀNHERMES,2800000,"Bến Tuần Châu Hạ Long, Quảng Ninh, Việt Nam",https://goo.gl/maps/6mQDuQWa4Ybq6K5p8,https://minio.fares.vn/mixivivu-dev/tour/halong-glory-legend-cruise/thumbnail/d4hinq9jwytm8tdx.webp,229
15,Du Thuyền Stellar of the Seas,2018,22,Kim loại,Vịnh Lan Hạ- Hang Sáng Tối,Công ty du thuyền Aclass,5900000,"Bến Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/SbE7JQm2LBYejFcZ7,https://minio.fares.vn/mixivivu-dev/tour/stellar-of-the-seas-cruise/thumbnail/9gg221zrdahd9rj5.jpg,230
16,Du thuyền Renea Hạ Long,2018,11,Gỗ,Vịnh Bái Tử Long – Khu vực đảo Cặp La – Hang Thiên Cảnh Sơn,Công ty cổ phần đầu tư du lịch Renea,3000000,"Bến cảng Hòn Gai, Hạ Long, Quảng Ninh, Việt Nam",https://goo.gl/maps/6mQDuQWa4Ybq6K5p8,https://minio.fares.vn/mixivivu-dev/tour/renea-cruises-halong/thumbnail/fpyouzodph5qxwpt.webp,231
17,Du thuyền Elite of the Seas,2022,35,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch - Hang Sáng Tối - Làng chài Việt Hải,Công ty du thuyền Aclass,6725000,Cảng du thuyền quốc tế Tuần Châu,https://maps.app.goo.gl/SbE7JQm2LBYejFcZ7,https://minio.fares.vn/mixivivu-dev/tour/du-thuyền-elite-of-the-seas/thumbnail/2w9hhg0xabua6x6w.jpg,230
18,Du thuyền Capella,2020,30,Kim loại,Vịnh Lan Hạ – Ao Ếch – Hang Sáng,Công ty Cổ phần đầu tư Việt Star Cruise,4450000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/k9qsvwp932Vm4MuA7,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-capella1/thumbnail/6d89ppxbfwfm7djm.webp,232
19,Du thuyền Orchid Hạ Long,2016,14,Kim loại,Vịnh Lan Hạ - Đảo Cát Bà – Khu vực Trà Báu – Làng Việt Hải – Bãi tắm Ba Trái Đào – Ao Ếch,Tập đoàn Pelican,4600000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,QN",https://maps.app.goo.gl/EgpzV41kGUdtG2Xr6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-orchid-ha-long1/thumbnail/5id97wy2mjg3t6m8.webp,233
20,Du thuyền Scarlet Pearl,2019,22,Kim loại,Vịnh Lan Hạ - Làng Việt Hải – Hang Sáng Tối,Công ty TNHH Scarlet Pearl Hạ Long,3750000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/ksDmAjyqbFzWdZaD8,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-scarlet pearl1/thumbnail/rui1c4wxspqy26cw.webp,234
21,Du thuyền Nostalgia,2023,10,Gỗ,Vịnh Lan Hạ- động Trung Trang- Ao Ếch,Pelican Group,3100000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,QN",https://maps.app.goo.gl/XXhvTM6Dc4FXSHV46,https://minio.fares.vn/mixivivu-dev/tour/duthuyenNostalgia/thumbnail/4lvl2ve7fc4e6xpb.jpg,235
22,Du thuyền Peony,2018,20,Sắt,Vịnh Lan Hạ - Khu vực Ao Ếch – Khu vực Trà Báu – Hang Trung Trang,Tập đoàn Pelican,3050000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/t8Bp5VXXRcUwZ4cMA,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-peony1/thumbnail/lzsolkkbtm2hat3t.webp,233
23,Du thuyền Sena,2019,16,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối – Hang Trung Trang hoặc làng chài Việt Hải,Công ty cổ phần đầu tư du lịch Thiên Nga,3150000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/t8Bp5VXXRcUwZ4cMA,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-sena1/thumbnail/kfjl049bidfkr8t8.webp,236
24,Du thuyền Mon Chéri,2018,18,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch - Hang Sáng Tối - Làng chài Việt Hải,Big Bay Group,3300000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,QN",https://maps.app.goo.gl/j2TLu1vXiy3PsA2GA,https://minio.fares.vn/mixivivu-dev/tour/duthuyenmoncheri3/thumbnail/a0a3phha8yhvfmnf.webp,237
25,Du thuyền Swan,2015,18,Gỗ,Vịnh Bái Tử Long – Đảo Cặp La - Hang Thiên Cảnh Sơn,Công ty cổ phần đầu tư du lịch Thiên Nga,3000000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/zHQnpFCrU5juoVcH8,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-swan/thumbnail/3r3ehpd3icd9cilx.webp,236
26,Du thuyền Erina,2018,27,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,Erina Group,3300000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/t8Bp5VXXRcUwZ4cMA,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-erina1/thumbnail/w3o2wlhz88x2dueg.webp,238
27,Du thuyền Indochine Premium,2023,37,Kim loại,Vịnh Hạ Long - Hang Sửng Sốt- Đảo Titop,Tập đoàn du lịch Hương Hải,4600000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kszKdp39x2mjDe4M9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-indochine-premium/thumbnail/scqx2yn1v6p31ez2.webp,219
28,Du thuyền Athena Luxury,2017,21,Kim loại,Vịnh Hạ Long - Hang Luồn - Đảo Titop- Hang Sửng Sốt,Công ty cổ phần du lịch Quốc Tế Athena Cruise,3000000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-athena luxury/thumbnail/2l6go8j16snnj2tb.webp,239
29,Du thuyền Indochine Sails,2010,23,Gỗ,Vịnh Hạ Long - Hang Sửng Sốt- Đảo Titop,Tập đoàn du lịch Hương Hải,3200000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/JkXvqRVz1gunpkzn7,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-indochine-sails/thumbnail/be1qk5u6zcofxkdw.webp,219
30,Du thuyền Athena Royal,2019,22,Kim loại,Vịnh Hạ Long – Vịnh Bái Tử Long,Công ty cổ phần du lịch Quốc Tế Athena Cruise,3000000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-athena royal/thumbnail/yhvp9yyuk09jjys3.webp,239
31,Du thuyền Signature Hạ Long,2012,12,Gỗ,Vịnh Bái Tử Long – Làng chài Vung Viêng - Hang Thiên Cảnh Sơn,Công ty cổ phần du lịch Quốc Tế Athena Cruise,2600000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-signature/thumbnail/xotp82kmdqvurir8.webp,239
32,Du thuyền Signature Royal,2014,16,Gỗ,Vịnh Hạ Long - Vịnh Bái Tử Long - Làng chài Vung Viêng - Hang Thiên Cảnh Sơn ,Công ty cổ phần du lịch Quốc Tế Athena Cruise,2600000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,QN",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-signature royal1/thumbnail/dfha5eung9kf151t.webp,239
33,Du thuyền Doris,2022,24,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch – Khu vực Trà Báu – Hang Trung Trang,Công ty du thuyền Doris,3450000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,QN",https://maps.app.goo.gl/UjGgZQ7Pg6StgEL5A,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-doris/thumbnail/xtnjkvpq5rj3vph9.webp,240
34,Du thuyền La Casta Regal,2019,24,Kim loại,Vịnh Lan Hạ - khu vực Ba Trái Đào - khu vực Ao Ếch,Công ty TNHH du thuyền La Casta,3300000,"Cảng Tuần Châu Hạ Long,  Hạ Long, Quảng Ninh",https://maps.app.goo.gl/iXffZ29FdPBqsC2A9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-lacasta-regal/thumbnail/gcvxssarftuhk5je.webp,241
35,Du thuyền Paradise Sails,2012,17,Gỗ,Vịnh Hạ Long – Hang Sửng Sốt – Trại Ngọc Trai Tùng Sâu hoặc đảo Soi Sim,Tập đoàn Paradise,3050000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/JkXvqRVz1gunpkzn7,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-paradise-sails/thumbnail/cohmko48audsskt6.webp,226
36,Du thuyền La Regina Legend,2018,27,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối – Biển Vạn Bội – Làng chài Cái Bèo – Hang Quân Y,Công ty TNHH Sen Hoàng Gia,3640000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/iXffZ29FdPBqsC2A9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-la regina legend/thumbnail/hy9i251pdipgu1hz.webp,242
37,Du thuyền Alisa Premium,2018,22,Kim loại,Vịnh Hạ Long – Làng Ngọc Trai – Hang Luồn – Hang Sửng Sốt,Công ty TNHH vận tải Alisa,3350000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-alisa-premium-cruise/thumbnail/7sx05intdob04c9g.webp,243
38,Du thuyền Rita,2020,31,Kim loại,Vịnh Lan Hạ – Hang Sáng Tối – Ba Trái Đào,Công ty TNHH vận tải Alisa,3550000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-rita cruise/thumbnail/kdbh3gs9hll19nsz.webp,243
39,Du thuyền Era,2017,18,Kim loại,Vịnh Lan Hạ - Biển Ba Trái Đào/ Trà Báu – Hang Sáng Tối,Công ty CPTM & ĐT Du Thuyền Quốc Tế,3300000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-era-cruise/thumbnail/lxgiscmfvd114rng.webp,244
40,Du thuyền Sapphire Hạ Long,2018,21,Kim loại,Vịnh Lan Hạ – Hang Sáng Tối,,2550000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-sapphire/thumbnail/7ugvhjzlgps21cnf.webp,0
41,Du thuyền Catherine,2023,39,Kim loại,Đảo Tuần Châu - Vịnh Hạ Long - Hang Luồn - Đảo Ti Tốp - Hang Sửng Sốt ,Công ty Cổ phần tập đoàn HALO ECO,5050000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-catherine/thumbnail/k9bs9jgaeith80s0.webp,245
42,Du thuyền Amanda Hạ Long,2020,25,Kim loại,"Vịnh Lan Hạ -Hang Sáng Tối, Hang Sửng Sốt, Hang Trinh Nữ, Bãi Tắm Ba Trái Đào",,2900000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-amanda-cruise-halong/thumbnail/omromtm8v8xl0bia.webp,0
43,Du thuyền Hermes,2021,18,Kim loại, Vịnh Hạ Long - Đảo Ti Tốp - Hang Sửng Sốt ,,3900000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-hermes1/thumbnail/8oh3x0ctm555ttbw.webp,0
44,Du thuyền Dora,2019,22,Kim loại,Vịnh Lan Hạ - Đảo Ba Trái Đào – Hang Sáng Tối,Công ty TNHH du thuyền Rosa,3500000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-dora/thumbnail/13qghvsua8tfbqc8.webp,246
45,Du thuyền Hera Luxury,2017,11,Gỗ,Vịnh Hạ Long – Làng ngọc trai Tùng Sâu hoặc động Mê Cung – Hang Sửng Sốt hoặc Đảo Titop,Công ty TNHH MTV Dịch Vụ Du Lịch VIT Hạ Long,2750000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/4Y9vKTEkJRUgoHLq9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-heraluxury-cruise /thumbnail/mfzgbp237jbddle9.webp,247
46,Du thuyền Sea Stars Hạ Long,2023,39,Kim loại,"Đảo Soi Sim, đảo Ti Tốp, hang Sửng Sốt, hang Bồ Nâu, hang Luồn, hang Trống, hang Trinh Nữ và động Thiên Cung",Công ty du thuyền Sea Stars Hạ Long,5650000,"Cảng tàu khách quốc tế Hạ Long, Quảng Ninh,Việt Nam",https://maps.app.goo.gl/ksDmAjyqbFzWdZaD8,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-sea-stars-ha-long/thumbnail/wg2qxl6imjteaobl.webp,248
47,Du thuyền Grand Pioneers,2023,56,Kim loại,Vịnh Hạ Long -  Làng Chài Cửa Vạn - Hang Sáng  Tối - Hang Sửng Sốt ,Elegance Hospitality Group,5150000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-essencegrand/thumbnail/797egzzb3bs6yvm3.webp,249
48,Du thuyền Ambassador Day Cruise Hạ Long,2022,0,Kim loại,Vịnh Hạ Long - Hang Sửng Sốt - Đảo Ti Tốp ,Công ty cổ phần thương mại và dịch vụ Sư Tư châu Á,1650000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-ambassador-day-cruise/thumbnail/w2akpfnz0c234901.webp,228
49,Du thuyền Rosy,2019,22,Kim loại,Vịnh Lan Hạ – Hang Sáng Tối,Công ty TNHH du thuyền Rosa,3200000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/4Y9vKTEkJRUgoHLq9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-rosy1/thumbnail/8qewlwdifdrsjwnj.webp,246
50,Du thuyền Jade Sails Hạ Long - Lan Hạ ,2022,0,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch - Hang Sáng Tối - Làng chài Việt Hải,Công ty du thuyền Aclass,1700000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/4Y9vKTEkJRUgoHLq9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-jade-sails/thumbnail/z9ebyfa6tb1i6545.webp,230
51,Du thuyền Ambassador Signature Lan Hạ ,2018,39,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,Công ty cổ phần thương mại và dịch vụ Sư Tư châu Á,4000000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/4Y9vKTEkJRUgoHLq9,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-ambassador-signature-lanha/thumbnail/bltsk5rycin1d46f.webp,228
52,Du thuyền Aqua of the seas,2023,27,Kim loại,Vịnh Lan Hạ - Bãi tắm Ba Trái Đào - Hang Sáng - Tối ,,3600000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/1GcsH3i2TWF2V4th6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-aqua-of-the-seas/thumbnail/sadfb6oowfn2582y.webp,0
53,Du thuyền La Casta Daily,2022,0,Kim loại, Vịnh Hạ Long - Đảo Ti Tốp - Hang Luồn - Hang Sửng Sốt ,Công ty TNHH du thuyền La Casta,1250000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/1GcsH3i2TWF2V4th6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-la-casta-day-cruise/thumbnail/uivbmzy0oxfd2d4z.webp,241
54,Du thuyền Verdure Lotus Luxury,2019,18,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối ,,3050000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/1GcsH3i2TWF2V4th6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-verdure-lotus-luxury/thumbnail/d3613nhc2oc2v36y.webp,0
55,Du thuyền Sea Octopus,2022,0,Kim loại,Vịnh Hạ Long- Hang Sửng Sốt - Đảo Titov - Hang Luồn.,SEALIFE GROUP ,1300000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/UntSxSfBZnPjCpkaA,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-seaoctopus/thumbnail/5p1cf1f1aesmmzsm.webp,250
56,Du thuyền M'Gloria ,2022,22,Kim loại,Tuần Châu –Trà Báu – Hang Sáng Tối,M’GLORIA GROUP,3500000,"Cảng tàu khách Quốc tế Tuần Châu, Phường Ngọc Châu, Tuần Châu, Thành phố Hạ Long, Quảng Ninh",https://maps.app.goo.gl/tZqSyKF7h1Zqcz3E6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyền-M'Gloria Cruise/thumbnail/njj16k4mnx35883d.webp,251
57,Du thuyền Verdure Lotus Premium,2019,18,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,Công ty du thuyền Verdure Lotus,2700000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/1b39xn4RMXyN541r6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-verdure-lotus-premium/thumbnail/hyh8ten2ieh7oudi.webp,252
58,Du thuyền Verdure Lotus Classic,2018,16,Kim loại,Vịnh Lan Hạ - Hang Trung Trang – Khu vực Trà Báu - Hang Sáng Tối,Công ty du thuyên Verdure Lotus,2850000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/dpaCEGbMzgjrFfF18,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-verdure-lotus/thumbnail/2uch3rwym5wjtsa2.webp,253
59,Du thuyền Âu Cơ,2012,32,Kim loại,Vịnh Hạ Long – Hồ Ba Hầm – Vịnh Lan Hạ - Bãi Biển Ba Trái Đào – Làng chài Việt Hải – Làng chài Cửa Vạn.Công ty TNHH du thuyền Bhaya,Công ty TNHH du thuyền Bhaya,3550000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/fhrY65hCvRbfArX76,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-au-co/thumbnail/jlrfykg96s3zlqau.webp,254
60,Du thuyền Iris,2023,0,Kim loại,Hang Sửng Sốt - Đảo Ti-tốp,Du thuyền Iris,1300000,"Cảng tàu khách quốc tế Hạ Long, Quảng Ninh,Việt Nam",https://maps.app.goo.gl/6QQKMi2TLYsACJ499,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-iris/thumbnail/iog2bbm2twr3316p.webp,255
61,Du thuyền V'Spirit,2019,18,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,,3000000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-vspirit/thumbnail/6gd6s4fbji85pmor.webp,0
62,Du thuyền Saquila Yacht,2024,0,Kim loại,Vịnh Hạ Long,Công ty Saquila Hospitality ,890000,"Cảng quốc tế Hạ Long, Hạ Long, Quảng Ninh",https://maps.app.goo.gl/ze7WQCDrnNFvXNDbA,https://minio.fares.vn/mixivivu-dev/tour/du-thuyen-saquilayacht-cruise/thumbnail/y7lzwrtwd7796vbl.webp,256
63,Du thuyền V Dream,2023,0,Kim loại,Hang Sửng Sốt- Hang Luồn - Đảo Titop,Công ty cổ phần những cánh buồm Phương Đông,990000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/nAbvWZHSNP5fCCb98,https://minio.fares.vn/mixivivu-dev/tour/duthuyenvdream/thumbnail/zg6z5bi1ypuuvhdt.webp,257
