room_id,ship_id,room_name,size,max_persons,room_price
76,19,Phòng Premium có ban công riêng,36,2,5275000
77,19,Phòng Exclusive có ban công riêng,45,2,7000000
78,19,Phòng Family Suite có ban công riêng,72,4,5625000
79,20,Phòng Silver Pearl có ban công riêng,28,2,3750000
80,20,Phòng Golden Pearl có ban công riêng,40,2,5170000
81,20,Phòng Onyx Pearl có ban công riêng,60,2,6330000
82,20,Phòng Scarlet Pearl hạng tổng thống,150,2,9350000
83,21,Phòng Prince & Princess Suite,28,2,4850000
84,21,Phòng Queen Suite,28,2,5450000
85,21,Phòng King Suite,30,2,6950000
86,22,Phòng Deluxe có ban công riêng,25,2,3050000
87,22,Phòng Deluxe Gia đình có ban công riêng,50,4,3050000
88,22,Phòng Premium có ban công riêng,25,2,3350000
89,22,Phòng Premium Gia đình có ban công riêng,50,4,3350000
90,22,Phòng Exclusive có ban công riêng,45,2,5850000
91,23,Phòng Deluxe có ban công riêng,25,2,3150000
92,23,Phòng Executive có ban công riêng,25,2,3400000
93,23,Phòng Terrace Suite có ban công riêng,40,2,4450000
94,24,Phòng Ocean Suite có ban công riêng ,35,2,3300000
95,24,Phòng Elegance Suite có ban công riêng,40,2,3600000
96,24,Phòng Mon Cheri Suite có sân hiên ,50,2,5500000
97,24,Phòng President có sân hiên,70,2,7000000
98,25,Phòng Deluxe,18,2,3000000
99,25,Phòng Deluxe Gia đình   ,36,4,3000000
100,25,Phòng Suite có ban công ,22,2,3250000
101,25,Phòng Suite Gia đình có ban công  ,28,2,3250000
102,26,Phòng Junior Suite có ban công riêng,36,2,3300000
103,26,Phòng Senior Suite có ban công riêng,36,2,3500000
104,26,Phòng Triple Suite có ban công riêng,60,3,3500000
105,26,Phòng Suite Gia đình có ban công riêng,70,4,3500000
106,26,Phòng President Suite giường tròn,155,2,10500000
107,27,Phòng Junior có ban công riêng,34,2,4600000
108,27,Phòng Suite,46,2,5350000
109,27,Phòng Executive Suite có ban công riêng,54,2,6600000
110,27,Phòng President Suite có ban công riêng,80,2,10850000
111,28,Phòng Executive Suite có ban công riêng,25,2,3000000
112,28,Phòng Elegant Suite có ban công riêng,28,2,3250000
113,28,Phòng Terrace Suite có sân hiên,30,2,3850000
114,28,Phòng Triple Suite (ba người),30,3,3100000
115,29,Phòng Superior,14,2,2850000
116,29,Phòng Deluxe,16,2,3150000
117,29,Phòng Suite,20,2,3350000
118,29,Phòng President,24,2,3850000
119,30,Phòng Executive Suite,25,2,3000000
120,30,Phòng Elegance Suite,28,2,3250000
121,30,Phòng Premium Terrace Suite,30,2,3850000
122,30,Phòng Royal Suite,45,2,6500000
123,31,Phòng Junior Suite,26,2,2600000
124,31,Phòng Senior Suite,28,2,2900000
125,31,Phòng Elite Suite,45,3,3000000
126,31,Phòng Exculusive Suite,36,3,3000000
127,32,Phòng Junior Suite,28,2,2600000
128,32,Phòng Senior Suite,30,2,2900000
129,32,Phòng Royal Family ,55,4,3000000
130,32,Phòng Elite Suite ,82,5,3000000
131,32,Phòng Exclusive Family,55,3,3000000
132,33,Phòng Junior Suite,25,2,3450000
133,33,Phòng Junior Suite Gia đình,50,4,3450000
134,33,Phòng Senior Suite có ban công riêng,25,2,3650000
135,33,Phòng Senior Suite Gia đình,50,4,3650000
136,33,Phòng Triple Suite (ba người),25,3,3650000
137,33,Phòng Executive Suite,36,2,4250000
138,33,Phòng Honeymoon Suite,50,2,4750000
139,34,Phòng Junior Suite ,25,2,3300000
140,34,Phòng Senior Suite,25,2,3550000
141,34,Phòng Family Suite ,50,3,3550000
142,34,Phòng VIP Suite ,36,2,3850000
143,35,Phòng Deluxe Window,16,2,3050000
144,35,Phòng Deluxe Balcony,18,2,3450000
145,35,Phòng Terrace Suite,19,2,3850000
146,35,Phòng Terrace Suite có ban công riêng,23,2,3775000
147,36,Phòng Princess Suite ,45,2,3640000
148,36,Phòng Queen Trip ,54,3,3650000
149,36,Phòng Queen Regent,135,2,6250000
150,37,Phòng Junior Suite,22,2,3350000
151,37,Phòng Senior Suite,30,2,3450000
152,37,Phòng Vip Suite ,45,2,4550000
153,38,Phòng Senior Suite,30,2,3550000
154,38,Phòng Senior Suite Trip,32,3,3550000
155,38,Phòng Royal Suite ,50,2,5550000
156,38,Phòng Presidential Suite,80,2,6950000
157,39,Phòng  Suite Terrace,46,2,3300000
158,39,Phòng Suite Terrace ,52,2,3775000
159,39,Phòng Era Suite,74,2,5775000
160,39,Phòng Family Suite,40,3,3300000
161,40,Phòng Deluxe,18,2,2550000
162,40,Phòng Premium,20,2,2650000
163,40,Phòng Suite ,22,2,2850000
164,41,Phòng Premium Suite,40,2,5050000
165,41,Phòng Royal Suite ,56,2,7050000
166,41,Phòng Grand Suite,85,2,7800000
167,41,Phòng Presidential ,200,2,15050000
168,42,Phòng Deluxe,21,2,2900000
169,42,Phòng Triple Deluxe ,28,3,2900000
170,42,Phòng Junior,22,2,3050000
171,42,Phòng Senior,38,2,3150000
172,42,Phòng Royal,30,2,3700000
173,43,Phòng Junior Suite,28,2,3900000
174,43,Phòng Senior Suite,30,2,4250000
175,43,Phòng Family Senior Suite Gia đình,50,4,4250000
176,43,Phòng Royal Suite Terrace có ban công riêng,47,2,5650000
177,43,Phòng President Suite Terrace và Jacuzzi,64,2,6650000
178,44,Phòng Junior Suite,28,2,3550000
179,44,Phòng Senior Suite,28,2,3700000
180,44,Phòng Executive Suite ,45,2,4500000
181,44,Phòng Honeymoon Suite,45,2,5000000
182,45,Phòng Junior Suite ,28,2,2750000
183,45,Phòng Ocean Suite,35,2,3250000
184,45,Phòng Earth Suite,50,2,4250000
185,45,Phòng Heaven Suite,55,2,5250000
186,46,Phòng Deluxe có ban công riêng,30,2,5650000
187,46,Phòng Exectutive,36,2,7050000
188,46,Phòng Premium Executive ,30,2,7650000
189,46,Phòng Captain Suite,70,2,8050000
190,46,Phòng President ,198,2,13650000
191,47,Phòng Ocean Suite,40,2,5150000
192,47,Phòng Ocean Suite Trip ,43,3,5150000
193,47,Phòng Veranda Suite,40,2,6030000
194,47,Phòng Executive Suite,40,2,6570000
195,47,Phòng The Essence Suite,60,2,8880000
196,47,Phòng The Oceania Suite,100,2,14500000
197,47,Phòng The Owner's Suite,150,2,24200000
198,48,Tour 1 ngày ,1,400,1650000
199,49,Phòng Junior Suite,28,2,3200000
200,49,Phòng Senior Suite,28,2,3400000
201,49,Phòng Family VIP,40,3,3500000
202,49,Phòng Honeymoon Terrace - VIP,55,2,3900000
203,50,Tour 1 ngày ,1,99,1700000
204,51,Phòng Balcony ,28,2,4000000
205,51,Phòng Executive Balcony,28,2,4250000
206,51,Phòng Balcony Suite,35,2,4950000
207,51,Phòng Captain View,35,2,5250000
208,52,Phòng Junior,38,2,3600000
209,52,Phòng Senior,40,2,3900000
210,52,Phòng King/Queen Suite Balcony,65,2,7050000
211,52,Phòng President ,160,2,14800000
212,52,Phòng Family ,65,4,3400000
213,53,Hải trình 8 tiếng,1,99,1250000
214,54,Phòng Deluxe,35,2,3050000
215,54,Phòng Executive,36,2,3175000
216,54,Phòng Suite,55,2,3750000
217,55,Tour du thuyền 1 ngày ,1,1,1300000
218,56,Phòng Junior Suite,28,2,3500000
219,56,Phòng Junior Suite Trip,32,2,3500000
220,56,Phòng Senior Suite,30,2,3750000
221,56,Phòng Executive Suite,40,2,4600000
222,57,Phòng Deluxe Tầng 1,35,2,2700000
223,57,Phòng Deluxe Tầng 3,30,2,2700000
224,57,Phòng Executive Tầng 2,35,2,2900000
225,57,Phòng Suite Tầng 2,55,2,3100000
226,58,Phòng Deluxe Tầng 1,35,2,2850000
227,58,Phòng Executive Tầng 2,35,2,3000000
228,58,Phòng Suite Tầng 2 ,55,2,3550000
229,59,Phòng Deluxe có ban công riêng,20,2,3550000
230,59,Phòng Grand Deluxe,25,2,3550000
231,59,Phòng Executive,20,2,3800000
232,59,Phòng Long Quân Suite,36,2,4550000
233,59,Phòng Âu Cơ Suite,40,2,4550000
234,60,Tour du thuyền 6 tiếng,0,0,1300000
235,61,Phòng Junior Suite,26,2,3000000
236,61,Phòng Senior Suite,26,2,3250000
237,61,Phòng Junior Suite Triple,29,3,3000000
238,61,Phòng Executive Suite,48,2,3750000
239,62,Tour 4h,1,120,890000
240,63,Tour tham tuần vịnh Hạ Long 6 tiếng ( 12:00 - 18:00),1,99,990000
241,64,Phòng Deluxe Ocean,20,2,2500000
242,64,Phòng Premium Deluxe Ocean,20,2,2700000
243,64,Lily Exclusive Suite,30,2,2900000
244,65,Tour 8 tiếng,1,99,1250000
245,66,Tour 8 tiếng,1,500,1400000
246,67,Phòng Oasis Suite,32,2,5050000
247,67,Phòng Harmony Suite,32,2,5350000
248,67, Phòng Sky Suite,32,2,5825000
249,67,Oasis Family Suite,44,4,4800000
250,67,Harmony Family Suite,48,5,4100000
251,67,Sky Family Suite,48,4,5500000
252,67,Sky Terrace Family Suite,53,4,6250000
253,67,Duplex Family Suite,64,4,6850000
254,67,Sky Terrace Suite,45,2,6900000
255,67,La Suite de Lyra,57,2,7750000
256,67,Owner Suite,92,2,9400000
257,68,Phòng Junior Suite,32,2,4125000
258,68,Phòng Suite  ,42,2,4870000
259,68,Phòng Executive Suite,54,2,5625000
260,68,Phòng President Suite,80,2,9250000
261,69,Phòng Calista Ocean,30,2,3950000
262,69,Phòng Calista Bay,32,2,4200000
263,69,Phòng Calista Legacy,33,2,4600000
264,69,Phòng Calista Horizon,65,2,7400000
265,69,Phòng Calista Majesty,78,2,8350000
266,70,Phòng Junior Suite,35,2,4325000
267,70,Phòng Senior Suite,35,2,4850000
268,70,Executive Suite,45,2,5375000
269,70,Phòng Premium Suite,45,2,5650000
270,70,Phòng Prime Panorama Terrace Suite,60,2,5900000
271,70,Phòng Luxury Grand,45,2,5375000
272,71,Grandeur Deluxe,35,2,3250000
273,71,Grandeur Executive,35,2,3450000
274,71,Grandeur Royal,55,2,4700000
275,71,Grandeur King/Queen,55,2,5050000
