hotel_id,feature_id
151,7
151,28
151,15
151,33
151,1
152,40
152,7
152,28
152,15
152,33
152,1
153,28
153,7
153,40
153,15
153,33
153,1
154,28
154,7
154,40
154,1
154,33
154,15
155,40
155,7
155,28
155,15
155,33
155,1
156,28
156,7
156,40
156,15
156,33
156,1
157,28
157,7
157,40
157,15
157,33
157,1
158,28
158,7
158,40
158,15
158,33
158,1
159,28
159,7
159,40
159,15
159,33
159,1
160,28
160,7
160,40
160,15
160,33
160,1
161,40
161,7
161,28
161,15
161,33
161,1
162,7
162,28
162,40
162,1
162,33
162,15
163,28
163,7
163,40
163,15
163,33
163,1
164,7
164,40
164,15
164,33
164,1
165,28
165,7
165,40
165,15
165,33
165,1
166,28
166,7
166,40
166,1
166,33
166,15
167,28
167,7
167,40
167,1
167,33
167,15
168,28
168,7
168,40
168,1
168,33
168,15
169,28
169,7
169,40
169,1
169,33
169,15
170,28
170,7
170,40
170,15
170,1
170,33
171,28
171,7
171,40
171,15
171,33
171,1
172,15
172,40
172,28
172,1
172,7
172,33
173,28
173,40
173,15
173,33
173,7
173,1
174,15
174,40
174,28
174,33
174,7
174,1
175,15
175,40
175,33
175,7
175,1
176,15
176,40
176,33
176,7
176,1
177,15
177,40
177,28
177,33
177,7
177,1
178,15
178,40
178,33
178,7
178,1
178,28
179,15
179,40
179,33
179,7
179,1
180,15
180,40
180,28
180,33
180,7
180,1
181,15
181,40
181,28
181,33
181,7
181,1
182,15
182,40
182,33
182,7
182,1
183,15
183,40
183,28
183,33
183,7
183,1
184,15
184,40
184,28
184,33
184,7
184,1
185,15
185,40
185,28
185,33
185,7
185,1
186,15
186,40
186,28
186,33
186,7
186,1
187,15
187,40
187,33
187,7
187,1
188,15
188,40
188,33
188,7
188,1
188,28
189,15
189,40
189,28
189,1
189,7
189,33
190,15
190,40
190,28
190,33
190,7
190,1
191,15
191,40
191,28
191,1
191,7
191,33
192,28
192,40
192,15
192,33
192,7
192,1
193,15
193,40
193,7
193,1
193,33
194,15
194,40
194,28
194,33
194,7
194,1
195,15
195,40
195,28
195,33
195,7
195,1
196,40
196,28
196,33
196,7
196,1
197,40
197,28
197,33
197,7
197,1
198,15
198,40
198,28
198,33
198,7
198,1
199,15
199,40
199,28
199,33
199,7
199,1
200,15
200,40
200,1
200,7
200,33
201,15
201,40
201,28
201,33
201,7
202,40
202,28
202,33
202,7
202,1
203,40
203,28
203,33
203,7
203,1
204,40
204,28
204,33
204,7
204,1
205,40
205,28
205,33
205,7
205,1
206,40
206,33
206,7
206,1
207,15
207,40
207,28
207,1
207,7
207,33
208,40
208,28
208,33
208,7
208,1
209,15
209,40
209,28
209,33
209,7
209,1
210,15
210,40
210,28
210,33
210,7
210,1
211,15
211,40
211,28
211,33
211,7
211,1
212,15
212,40
212,28
212,33
212,7
212,1
213,40
213,28
213,33
213,7
213,1
214,40
214,28
214,33
214,7
214,1
214,15
215,40
215,28
215,33
215,7
215,1
216,40
216,28
216,33
216,7
216,1
217,15
217,28
217,40
217,33
217,7
217,1
218,15
218,40
218,28
218,33
218,7
218,1
219,15
219,40
219,28
219,33
219,7
219,1
220,15
220,40
220,28
220,33
220,7
220,1
